2019-2020,32,Roma,it ITA,1. Serie A,5°,13.5,587,675,"87,0",11451,4254,203,222,"91,4",301,331,"90,9",79,108,"73,1",0,0.1,0.1,-0.1,1,31,0,0,36,Partite
2020-2021,33,Roma,it ITA,1. Serie A,7°,4.5,272,317,"85,8",4679,1442,129,139,"92,8",122,134,"91,0",18,35,"51,4",0,0.1,0.1,-0.1,1,22,1,0,20,Partite
2021-2022,34,Salernitana,it ITA,1. Serie A,17°,15.9,512,634,"80,8",9331,3677,207,232,"89,2",249,299,"83,3",47,80,"58,8",0,0.4,0.4,-0.4,8,32,4,2,40,Partite
2022-2023,35,Salernitana,it ITA,1. Serie A,15°,11.9,410,536,"76,5",7740,3216,139,170,"81,8",214,250,"85,6",47,94,"50,0",0,0.1,0.1,-0.1,3,24,3,0,40,Partite
2023-2024,36,Salernitana,it ITA,1. Serie A,20°,9.3,262,346,"75,7",4843,1965,106,125,"84,8",123,148,"83,1",30,59,"50,8",0,0.1,0.3,-0.1,2,14,1,0,17,Partite
17 stagioni,5 club,,4 campionati,,308.4,4931,5929,"83,2",93354,34526,1791,2006,"89,3",2485,2830,"87,8",564,905,"62,3",4,1.1,1.9,+2.9,23,319,17,5,418,
,Paese,Competizione,Piazzamento,90 min,Compl.,"Tent,",% compl.,Dist. Tot.,Dist. Prog.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Compl.,"Tent,",% compl.,Assist,xAG,xA,A-xAG,PF,1/3,PPA,Cross in area,PrgP,Partite
Sevilla (8 stagioni),,1 campionato,,130.4,,,,,,,,,,,,,,,2,,,,,,,,,
Roma (5 stagioni),,1 campionato,,116.3,3747,4413,"84,9",71440,25668,1339,1479,"90,5",1899,2133,"89,0",440,672,"65,5",2,0.6,1.1,+1.4,10,249,9,3,321,
Salernitana (3 stagioni),,1 campionato,,37.1,1184,1516,"78,1",21914,8858,452,527,"85,8",586,697,"84,1",124,233,"53,2",0,0.5,0.8,-0.5,13,70,8,2,97,
Tottenham (2 stagioni),,1 campionato,,19.7,,,,,,,,,,,,,,,0,,,,,,,,,
Sevilla B (1 stagione),,1 campionato,,4.9,,,,,,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serie A (8 stagioni),,,,153.4,4931,5929,"83,2",93354,34526,1791,2006,"89,3",2485,2830,"87,8",564,905,"62,3",2,1.1,1.9,+0.9,23,319,17,5,418,
La Liga (8 stagioni),,,,130.4,,,,,,,,,,,,,,,2,,,,,,,,,
Premier League (2 stagioni),,,,19.7,,,,,,,,,,,,,,,0,,,,,,,,,
Segunda División (1 stagione),,,,4.9,,,,,,,,,,,,,,,0,,,,,,,,,
